batch_size,lr_opt,alpha,psnr_mean_avg,psnr_std,ssim_mean_avg,ssim_std,mse_avg,mse_std,num_runs
4,0.1,1.0,9.71,0.67,0.0598,0.0144,0.109607,0.016383,5
8,0.001,0.01,8.31,0.29,0.0090,0.0018,0.149421,0.010027,5
8,0.001,0.05,8.52,0.36,0.0087,0.0028,0.143560,0.012352,5
8,0.001,0.1,8.51,0.28,0.0090,0.0034,0.143105,0.008537,5
8,0.001,0.5,8.50,0.41,0.0063,0.0032,0.143143,0.012463,4
8,0.001,1.0,8.53,0.35,0.0130,0.0031,0.142052,0.011702,5
8,0.005,0.01,9.01,0.21,0.0282,0.0040,0.127501,0.006783,5
8,0.005,0.05,8.72,0.65,0.0223,0.0057,0.136994,0.019699,5
8,0.005,0.1,8.81,0.36,0.0230,0.0088,0.133460,0.009023,5
8,0.005,0.5,8.13,0.32,0.0123,0.0025,0.155006,0.010937,5
8,0.005,1.0,8.62,0.31,0.0127,0.0052,0.139388,0.010337,5
8,0.01,0.01,8.70,0.11,0.0375,0.0091,0.138852,0.007361,5
8,0.01,0.05,9.06,0.51,0.0294,0.0038,0.126664,0.014512,5
8,0.01,0.1,8.91,0.33,0.0385,0.0067,0.130428,0.009793,5
8,0.01,0.5,8.37,0.18,0.0222,0.0065,0.149299,0.006495,5
8,0.01,1.0,8.43,0.12,0.0177,0.0079,0.146365,0.004904,5
8,0.05,0.01,9.18,0.34,0.0484,0.0107,0.122771,0.007970,5
8,0.05,0.05,9.13,0.39,0.0611,0.0161,0.125033,0.011654,5
8,0.05,0.1,8.55,0.32,0.0471,0.0132,0.143083,0.008017,5
8,0.05,0.5,9.82,0.18,0.0488,0.0094,0.106679,0.004884,5
8,0.05,1.0,8.79,0.39,0.0278,0.0060,0.136119,0.011928,5
8,0.1,0.01,9.46,0.27,0.0537,0.0120,0.114665,0.007092,5
8,0.1,0.05,9.27,0.43,0.0434,0.0117,0.120142,0.011625,5
8,0.1,0.1,8.86,0.38,0.0432,0.0092,0.132033,0.011319,5
8,0.1,0.5,9.40,0.41,0.0477,0.0060,0.116884,0.010407,5
8,0.1,1.0,8.95,0.31,0.0395,0.0043,0.129311,0.008748,5
16,0.001,0.01,8.30,0.22,0.0094,0.0063,0.148852,0.007634,4
16,0.001,0.05,8.59,0.19,0.0059,0.0015,0.139940,0.005397,5
16,0.001,0.1,8.80,0.34,0.0066,0.0038,0.133576,0.009506,4
16,0.001,0.5,8.07,0.22,0.0050,0.0033,0.157573,0.007921,4
16,0.001,1.0,8.47,0.27,0.0042,0.0032,0.144702,0.008965,5
16,0.005,0.01,8.76,0.44,0.0166,0.0040,0.134861,0.013378,5
16,0.005,0.05,8.91,0.23,0.0172,0.0061,0.129964,0.007088,5
16,0.005,0.1,8.48,0.28,0.0195,0.0066,0.143327,0.008738,5
16,0.005,0.5,8.65,0.39,0.0109,0.0011,0.138549,0.010907,5
16,0.005,1.0,8.45,0.35,0.0100,0.0063,0.147301,0.012206,5
16,0.01,0.01,8.40,0.30,0.0328,0.0059,0.145880,0.009716,5
16,0.01,0.05,9.11,0.55,0.0207,0.0051,0.125045,0.016451,5
16,0.01,0.1,8.60,0.45,0.0170,0.0085,0.140518,0.014865,5
16,0.01,0.5,8.70,0.11,0.0168,0.0035,0.136391,0.004222,4
16,0.01,1.0,8.61,0.23,0.0088,0.0034,0.139347,0.007695,5
16,0.05,0.01,9.28,0.24,0.0397,0.0122,0.121173,0.007026,5
16,0.05,0.05,9.07,0.41,0.0351,0.0075,0.126164,0.012049,5
16,0.05,0.1,8.83,0.45,0.0352,0.0073,0.133816,0.013798,5
16,0.05,0.5,8.61,0.27,0.0197,0.0091,0.140521,0.008761,5
16,0.05,1.0,8.80,0.32,0.0211,0.0050,0.134640,0.009245,5
16,0.1,0.01,8.89,0.11,0.0365,0.0120,0.131615,0.004208,5
16,0.1,0.05,9.13,0.33,0.0375,0.0104,0.123480,0.008744,5
16,0.1,0.1,9.08,0.53,0.0270,0.0044,0.126377,0.015274,5
16,0.1,0.5,8.61,0.41,0.0290,0.0036,0.139744,0.012658,5
16,0.1,1.0,8.49,0.11,0.0227,0.0062,0.143774,0.003457,5
24,0.001,0.01,8.27,0.50,0.0058,0.0022,0.151371,0.016125,4
24,0.001,0.05,8.56,0.21,0.0075,0.0033,0.140178,0.006799,3
24,0.001,0.1,8.71,0.38,0.0072,0.0057,0.136906,0.010612,5
24,0.001,0.5,8.48,0.30,0.0078,0.0041,0.143437,0.010211,5
24,0.001,1.0,7.87,0.32,0.0041,0.0021,0.165193,0.012703,3
24,0.005,0.01,8.91,0.36,0.0185,0.0110,0.130690,0.009990,5
24,0.005,0.05,8.68,0.19,0.0128,0.0030,0.138210,0.005463,5
24,0.005,0.1,8.52,0.28,0.0123,0.0061,0.142352,0.008791,5
24,0.005,0.5,8.37,0.25,0.0082,0.0038,0.147761,0.008572,4
24,0.005,1.0,8.13,0.19,0.0094,0.0023,0.155242,0.006033,5
24,0.01,0.01,8.61,0.62,0.0213,0.0073,0.140326,0.021385,5
24,0.01,0.05,8.59,0.31,0.0143,0.0048,0.141363,0.010123,5
24,0.01,0.1,8.95,0.12,0.0191,0.0032,0.128594,0.002709,5
24,0.01,0.5,8.26,0.49,0.0082,0.0035,0.151169,0.017437,5
24,0.01,1.0,8.66,0.12,0.0125,0.0082,0.137360,0.003099,5
24,0.05,0.01,8.93,0.44,0.0293,0.0062,0.130982,0.013284,5
24,0.05,0.05,8.96,0.39,0.0289,0.0083,0.129060,0.012899,5
24,0.05,0.1,8.34,0.33,0.0271,0.0077,0.148422,0.010453,5
24,0.05,0.5,8.54,0.34,0.0239,0.0106,0.141804,0.010133,5
24,0.05,1.0,8.50,0.24,0.0222,0.0080,0.143282,0.007423,5
24,0.1,0.01,8.67,0.41,0.0324,0.0064,0.139043,0.013133,5
24,0.1,0.05,8.65,0.31,0.0319,0.0040,0.140072,0.010044,5
24,0.1,0.1,8.53,0.35,0.0275,0.0034,0.142877,0.010692,5
24,0.1,0.5,8.75,0.27,0.0265,0.0064,0.135537,0.008857,5
24,0.1,1.0,8.47,0.21,0.0145,0.0075,0.143912,0.006211,5
